Year,Corporation Name,School Corporation,Occupancy Ratio,Human Capital Ratio,Instruction Ratio
2021,Excel Center - Bloomington,8655,0.12794116723247329,0.5557444580862584,0.43753858550974745
2021,James & Rosemary Phalen Elementary,8685,0.12408056071679671,0.44054009976334363,0.4726625893468089
2021,James and Rosemary Phalen Leadersh,8940,0.0808690547809906,0.45426983900590967,0.424706094788859
2021,Phalen Leadership Academy at Franc,8950,0.1308771582960857,0.4184877945974739,0.49912195496888895
2021,Purdue Polytechnic High School Sou,8960,0.16040277126983424,0.6336447008190169,0.8795063074509553
2021,GEO Next Generation Academy,8970,0.12534512460271102,0.35643315434983014,0.41631751418292795
2021,J & R Phalen Leadership Academy,9045,0.19864390317101277,0.22731499962454774,0.23065671659408463
2021,Excel Center - Clarksville,9050,0.0858319516439847,0.4645735555805847,0.34591522150976106
2021,Excel Center - Hammond,9055,0.10882218255307817,0.48570439226515394,0.3698334475894249
2021,Allegiant Preparatory Academy,9065,0.07540083204522804,0.3562575765548141,0.4057521829639357
2021,Vanguard Collegiate of Indy,9080,0.05372918172297011,0.37205158878761524,0.47686699959492906
2021,Circle City Prep Charter School,9150,0.09617862276902593,0.3561581055192184,0.3708463842725997
2021,Excel Center - Muncie,9160,0.11650224804059858,0.5053724940424634,0.4323636383807227
2021,Excel Center - Gary,9190,0.1180456898774546,0.6902160421275494,0.5668548759709763
2021,The Excel Center - Richmond,9305,0.10394787935417031,0.5475808824999301,0.41578442427164636
2021,The Excel Center - Lafayette,9345,0.08879170232050736,0.5040233482007124,0.3784430465463536
2021,The Excel Center - Kokomo,9355,0.07614721793073181,0.49763014209070305,0.364217574729127
2021,Christel House Academy South,9380,0.31882473340677825,0.51898665326023,0.48703873315321317
2021,Christel House DORS South,9385,0.2053324381188021,0.42033950220673166,0.31790138832164516
2021,Christel House Academy West,9395,0.12846040570221853,0.4752412415411158,0.4756566762392732
2021,Indy STEAM Academy,9534,0.1925370986041367,0.3696514907530494,0.5686498697993703
2021,Excel Center Elkhart,9539,0.08321599280359741,0.7735048237819229,0.9260778722234156
2021,The Excel Center - Anderson,9750,0.10573640657827453,0.40921895350863746,0.3604279037699548
2021,Excel Center - Noblesville,9855,0.10399868052224327,0.6242772825456977,0.4653268159851809
2021,Gary Middle College,9885,0.05324895318240183,0.5522803994190624,0.5612051213536331
2021,Excel Center - South Bend,9900,0.0542511154322695,0.5389530695593865,0.4017367863774766
2021,Phalen Ldrshp Acad - IN Inc,9925,0.03337709500929517,0.2982363897942384,0.30321164027198405
2021,Phalen Leadership Academy at Louis,9954,0.15123992168127115,0.4065737739932189,0.4928440974848849
2021,ACE Preparatory Academy,9970,0.10378235263946149,0.392398619329064,0.4300052263575826
2021,Steel City Academy,9980,0.02046918393812728,0.5224411807542897,0.45373850749039313
2021,Heritage Institute of Arts & Tech,9990,0.06744440133603478,0.4006636802231756,0.44067595633210527
2021,Excel Center - Shelbyville,9995,0.10023237372318566,0.5405347886969136,0.5221334792884184
2020,Excel Center - Bloomington,8655,0.09963475466397645,0.43060503663337063,0.29931354867658944
2020,James & Rosemary Phalen Elementary,8685,0.11097985633867377,0.3836473839217323,0.41100199400730675
2020,James and Rosemary Phalen Leadersh,8940,0.005640687820969532,0.5738748589745416,0.5083841622024097
2020,Phalen Leadership Academy at Franc,8950,0.15266166408052448,0.44566455004762756,0.5468523406927356
2020,Purdue Polytechnic High School Sou,8960,0.0913643994279751,0.5823594594460986,1.0126808439301014
2020,GEO Next Generation Academy,8970,0.1467466574742088,0.4240211523340786,0.40787805586567005
2020,J & R Phalen Leadership Academy,9045,0.2486073285406846,0.24944222960126325,0.21814220218517744
2020,Excel Center - Clarksville,9050,0.09442834573212595,0.5332216813598971,0.39731970462366606
2020,Excel Center - Hammond,9055,0.06918397336136214,0.3956682539380404,0.2797120296366927
2020,Allegiant Preparatory Academy,9065,0.05125263424112095,0.36110511066229173,0.5172094432485328
2020,Vanguard Collegiate of Indy,9080,0.10793978350596917,0.4679380225928181,0.5826998255823085
2020,Circle City Prep Charter School,9150,0.11270093910564297,0.3723929799156473,0.37669847009035096
2020,Excel Center - Muncie,9160,0.12115876010353921,0.5893230788841616,0.4668445196679664
2020,Excel Center - Gary,9190,0.0961524193269957,0.6280523469525915,0.47914627008237803
2020,The Excel Center - Richmond,9305,0.07667397033207586,0.44367215536931864,0.32883704036281014
2020,The Excel Center - Lafayette,9345,0.1163934936118575,0.4973260149273716,0.35277106419298315
2020,The Excel Center - Kokomo,9355,0.07182636290011012,0.4744492693835735,0.3199169999471501
2020,Christel House Academy South,9380,0.09934746751162055,0.5779360266686687,0.4841596209038494
2020,Christel House DORS South,9385,0.1284958086675126,0.4838400779409775,0.3077877435819039
2020,Christel House Academy West,9395,0.10878012295392983,0.44851416245745485,0.40423283148960065
2020,The Excel Center - Anderson,9750,0.09572751465658402,0.40430471684740144,0.33388916822859
2020,Excel Center - Noblesville,9855,0.09120431472758783,0.6207774566919708,0.466807468364398
2020,Gary Middle College,9885,0.10462518566217498,0.5655071287801668,0.5208017564212656
2020,Excel Center - South Bend,9900,0.041259183643365525,0.4816455297605383,0.34717454657134117
2020,Phalen Ldrshp Acad - IN Inc,9925,0.03475188360894681,0.2580664600469867,0.2369433987888811
2020,Phalen Leadership Academy at Louis,9954,0.07084357804324976,0.5288149335797157,0.5630600924915417
